form,lemma,POS,morph
in,in,PRE,MORPH=empty
conspectu,conspectus1,NOMcom,Case=Abl|Numb=Sing
vestro,uester,PROpos,Case=Abl|Numb=Sing|Gend=Neut
Respiciam,respicio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
vos,uos,PROper,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
crescere,cresco,VER,Mood=Inf|Tense=Pres|Voice=Act
faciam,facio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
multiplicabimini,multiplico,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=2
et,et2,CONcoo,MORPH=empty
firmabo,firmo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
pactum,pactus2,NOMcom,Case=Acc|Numb=Sing
meum,meus,PROpos,Case=Acc|Numb=Sing|Gend=MascNeut
vobiscum,uos,PROper,Case=Abl|Numb=Plur
{vobiscum},cum3,CON,MORPH=empty
Comedetis,comedo2,VER,Case=Abl|Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
vetustissima,uetustus,ADJqua,Case=Acc|Numb=Plur|Gend=Neut|Deg=Sup
veterum,uetus,NOMcom,Case=Gen|Numb=Plur|Gend=Neut|Deg=Pos
et,et2,CONcoo,MORPH=empty
vetera,uetus,ADJqua,Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
novis,nouus,ADJqua,Case=Dat|Numb=Plur|Gend=Neut|Deg=Pos
supervenientibus,superuenio,VER,Case=Dat|Numb=Plur|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
projicietis,proiicio,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
Ponam,pono,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
tabernaculum,tabernaculum,NOMcom,Case=Acc|Numb=Sing
meum,meus,PROpos,Case=Acc|Numb=Sing|Gend=Masc
in,in,PRE,MORPH=empty
medio,medius,ADJqua,Case=Abl|Numb=Sing|Gend=Neut
vestri,uester,PROper,Case=Gen|Numb=Sing|Gend=Neut
et,et2,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
abjiciet,abicio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
vos,uos,PROper,Case=Acc|Numb=Plur
anima,anima,NOMcom,Case=Abl|Numb=Sing
mea,meus,PROpos,Case=Abl|Numb=Sing|Gend=Fem
Ambulabo,ambulo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
inter,inter,PRE,MORPH=empty
vos,uos,PROper,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
ero,sum1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
Deus,deus,NOMcom,Case=Nom|Numb=Sing
vester,uester,PROpos,Case=Nom|Numb=Sing|Gend=Masc
vosque,uos,PROper,Case=Nom|Numb=Plur
{vosque},que,CON,MORPH=empty
eritis,sum1,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
populus,populus1,NOMcom,Case=Nom|Numb=Sing
meus,meus,PROpos,Case=Nom|Numb=Sing|Gend=Masc
Ego,ego,PROper,Case=Nom|Numb=Sing
Dominus,dominus,NOMcom,Case=Nom|Numb=Sing
Deus,deus,NOMcom,Case=Nom|Numb=Sing
vester,uester,PROpos,Case=Nom|Numb=Sing|Gend=Masc
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
eduxi,educo2,VER,Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
vos,uos,PROper,Case=Acc|Numb=Plur
de,de,PRE,MORPH=empty
terra,terra,NOMcom,Case=Abl|Numb=Sing
AEgyptiorum,Aegyptius,ADJqua,Case=Gen|Numb=Plur|Gend=Masc|Deg=Pos
ne,ne3,ADVneg,MORPH=empty
serviretis,seruio,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=2
eis,is,PROdem,Case=Dat|Numb=Plur|Gend=Masc
et,et2,CONcoo,MORPH=empty
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
confregi,confringo,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=1
catenas,catena,NOMcom,Case=Acc|Numb=Plur
cervicum,ceruix,NOMcom,Case=Gen|Numb=Plur
vestrarum,uester,PROpos,Case=Gen|Numb=Plur|Gend=Fem
ut,ut4,CONsub,MORPH=empty
incederetis,incedo1,VER,Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=2
erecti,erectus,ADJqua,Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass
Quod,quod2,CONsub,MORPH=empty
si,si2,CONsub,MORPH=empty
non,non,ADVneg,MORPH=empty
audieritis,audio,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
me,ego,PROper,Case=Acc|Numb=Sing
nec,neque,ADVneg,MORPH=empty
feceritis,facio,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
omnia,omnis,PROind,Case=Acc|Numb=Plur|Gend=Neut
mandata,mandatum,NOMcom,Case=Acc|Numb=Plur
mea,meus,PROpos,Case=Acc|Numb=Plur|Gend=Neut
si,si2,CONsub,MORPH=empty
spreveritis,sperno,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
leges,lex,NOMcom,Case=Acc|Numb=Plur
meas,meus,PROpos,Case=Acc|Numb=Plur|Gend=Fem
et,et2,CONcoo,MORPH=empty
judicia,iudicium,NOMcom,Case=Acc|Numb=Plur
mea,meus,PROpos,Case=Acc|Numb=Plur|Gend=Neut
contempseritis,contemno,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
ut,ut4,CONsub,MORPH=empty
non,non,ADVneg,MORPH=empty
faciatis,facio,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=2
ea,is,PROdem,Case=Acc|Numb=Plur|Gend=Neut
quae,qui1,PROrel,Case=Nom|Numb=Plur|Gend=Neut
a,ab,PRE,MORPH=empty
me,ego,PROper,Case=Abl|Numb=Sing
constituta,constituo,VER,Case=Nom|Numb=Plur|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
sunt,sum1,VER,Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
ad,ad1,ADV,MORPH=empty
irritum,irritus,ADJqua,Case=Acc|Numb=Sing|Deg=Pos
perducatis,perduco,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=2
pactum,pactum,NOMcom,Case=Acc|Numb=Sing
meum,meus,PROpos,Case=Acc|Numb=Sing|Gend=MascNeut
ego,ego,PROper,Case=Nom|Numb=Sing
quoque,quoque,ADV,Deg=Pos
haec,hic1,PROdem,Case=Acc|Numb=Plur|Gend=Neut
faciam,facio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
vobis,uos,PROper,Case=Dat|Numb=Plur
visitabo,uisito,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
vos,uos,PROper,Case=Acc|Numb=Plur
velociter,uelociter,ADV,Deg=Pos
in,in,PRE,MORPH=empty
egestate,egestas,NOMcom,Case=Abl|Numb=Sing
et,et2,CONcoo,MORPH=empty
ardore,ardor,NOMcom,Case=Abl|Numb=Sing
qui,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Masc
conficiat,conficio,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
oculos,oculus,NOMcom,Case=Acc|Numb=Plur
vestros,uester,PROpos,Case=Acc|Numb=Plur|Gend=Masc
et,et2,CONcoo,MORPH=empty
consumat,consumo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
animas,anima,NOMcom,Case=Acc|Numb=Plur
vestras,uester,PROpos,Case=Acc|Numb=Plur|Gend=Fem
Frustra,frustra,ADV,Deg=Pos
seretis,sero3,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
sementem,sementis,NOMcom,Case=Acc|Numb=Sing
quae,qui1,PROrel,Case=Nom|Numb=Sing|Gend=Fem
ab,ab,PRE,MORPH=empty
hostibus,hostis,NOMcom,Case=Abl|Numb=Plur
devorabitur,deuoro,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
Ponam,pono,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
faciem,facies,NOMcom,Case=Acc|Numb=Sing
meam,meus,PROpos,Case=Acc|Numb=Sing|Gend=Fem
contra,contra2,PRE,MORPH=empty
vos,uos,PROper,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
corruetis,corruo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
coram,coram2,PRE,MORPH=empty
hostibus,hostis,NOMcom,Case=Abl|Numb=Plur
vestris,uester,PROpos,Case=Abl|Numb=Plur|Gend=Com
et,et2,CONcoo,MORPH=empty
subjiciemini,subicio,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=2
his,hic1,PROdem,Case=Dat|Numb=Plur|Gend=Masc
qui,qui1,PROrel,Case=Nom|Numb=Plur|Gend=Masc
oderunt,odi,VER,Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
vos,uos,PROper,Case=Acc|Numb=Plur
fugietis,fugio,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
nemine,nemo,PROind,Case=Abl|Numb=Sing
persequente,persequor,VER,Case=Abl|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Dep
Sin,sin,CONsub,MORPH=empty
autem,autem,CONcoo,MORPH=empty
nec,neque,ADVneg,MORPH=empty
sic,sic,ADV,Deg=Pos
obedieritis,obedio,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
mihi,ego,PROper,Case=Dat|Numb=Sing
addam,addo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
correptiones,correptio,NOMcom,Case=Acc|Numb=Plur
vestras,uester,PROpos,Case=Acc|Numb=Plur|Gend=Fem
septuplum,septuplus,NOMcom,Case=Acc|Numb=Sing
propter,propter2,PRE,MORPH=empty
peccata,peccatum,NOMcom,Case=Acc|Numb=Plur
vestra,uester,PROpos,Case=Acc|Numb=Plur|Gend=Neut
et,et2,CONcoo,MORPH=empty
conteram,contero,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
superbiam,superbia,NOMcom,Case=Acc|Numb=Sing
duritiae,duritia,NOMcom,Case=Gen|Numb=Sing
vestrae,uester,PROpos,Case=Gen|Numb=Sing|Gend=Fem
Daboque,do,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
{Daboque},que,CON,MORPH=empty
vobis,uos,PROper,Case=Dat|Numb=Plur
caelum,caelum1,NOMcom,Case=Acc|Numb=Sing
desuper,desuper,ADV,Deg=Pos
sicut,sicut1,ADVrel,MORPH=empty
ferrum,ferrum,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
terram,terra,NOMcom,Case=Acc|Numb=Sing
aeneam,aeneus,ADJqua,Case=Acc|Numb=Sing|Gend=Fem|Deg=Pos
Consumetur,consumo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
incassum,incassum,ADV,Deg=Pos
labor,labor1,NOMcom,Case=Nom|Numb=Sing
vester,uester,PROpos,Case=Nom|Numb=Sing|Gend=Masc
non,non,ADVneg,MORPH=empty
proferet,profero,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
terra,terra,NOMcom,Case=Abl|Numb=Sing
germen,germen,NOMcom,Case=Acc|Numb=Sing
nec,nec2,CONcoo,MORPH=empty
arbores,arbor,NOMcom,Case=Nom|Numb=Plur
poma,pomum,NOMcom,Case=Acc|Numb=Plur
praebebunt,praebeo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
Si,si2,CONsub,MORPH=empty
ambulaveritis,ambulo,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
ex,ex,PRE,MORPH=empty
adverso,aduersus1,NOMcom,Case=Abl|Numb=Sing
mihi,ego,PROper,Case=Dat|Numb=Sing
nec,neque,ADVneg,MORPH=empty
volueritis,uolo3,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
audire,audio,VER,Mood=Inf|Tense=Pres|Voice=Act
me,ego,PROper,Case=Acc|Numb=Sing
addam,addo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
plagas,plaga3,NOMcom,Case=Acc|Numb=Plur
vestras,uester,PROpos,Case=Acc|Numb=Plur|Gend=Fem
in,in,PRE,MORPH=empty
septuplum,septuplus,NOMcom,Case=Acc|Numb=Sing
propter,propter2,PRE,MORPH=empty
peccata,peccatum,NOMcom,Case=Acc|Numb=Plur
vestra,uester,PROpos,Case=Acc|Numb=Plur|Gend=Neut
immittamque,immitto,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
{immittamque},que,CON,MORPH=empty
in,in,PRE,MORPH=empty
vos,uos,PROper,Case=Acc|Numb=Plur
bestias,bestia,NOMcom,Case=Acc|Numb=Plur
agri,ager,NOMcom,Case=Gen|Numb=Sing
quae,qui1,PROrel,Case=Nom|Numb=Plur|Gend=Neut
consumant,consumo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
vos,uos,PROper,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
pecora,pecus1,NOMcom,Case=Acc|Numb=Plur
vestra,uester,PROpos,Case=Acc|Numb=Plur|Gend=Neut
et,et2,CONcoo,MORPH=empty
ad,ad2,PRE,MORPH=empty
paucitatem,paucitas,NOMcom,Case=Acc|Numb=Sing
cuncta,cunctus,ADJqua,Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
redigant,redigo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
desertaeque,desertus,VER,Case=Nom|Numb=Plur|Gend=Fem
{desertaeque},que,CON,MORPH=empty
fiant,fio,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
viae,uia,NOMcom,Case=Nom|Numb=Sing
vestrae,uester,PROpos,Case=Nom|Numb=Plur|Gend=Fem
Quod,quod2,CONsub,MORPH=empty
si,si2,CONsub,MORPH=empty
nec,neque,ADVneg,MORPH=empty
sic,sic,ADV,Deg=Pos
volueritis,uolo3,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
recipere,recipio,VER,Mood=Inf|Tense=Pres|Voice=Act
disciplinam,disciplina,NOMcom,Case=Acc|Numb=Sing
sed,sed,CONcoo,MORPH=empty
ambulaveritis,ambulo,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
ex,ex,PRE,MORPH=empty
adverso,aduersus1,NOMcom,Case=Abl|Numb=Sing|Deg=Pos
mihi,ego,PROper,Case=Dat|Numb=Sing
ego,ego,PROper,Case=Nom|Numb=Sing
quoque,quoque,ADV,Deg=Pos
contra,contra2,PRE,MORPH=empty
vos,uos,PROper,Case=Acc|Numb=Plur
adversus,aduersus3,PRE,MORPH=empty
incedam,incedo1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
et,et2,CONcoo,MORPH=empty
percutiam,percutio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
vos,uos,PROper,Case=Acc|Numb=Plur
septies,septiens,ADJadv.mul,MORPH=empty
propter,propter2,PRE,MORPH=empty
peccata,peccatum,NOMcom,Case=Acc|Numb=Plur
vestra,uester,PROpos,Case=Acc|Numb=Plur|Gend=Neut
inducamque,induco,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
{inducamque},que,CON,MORPH=empty
super,super2,PRE,MORPH=empty
vos,uos,PROper,Case=Acc|Numb=Plur
gladium,gladius,NOMcom,Case=Acc|Numb=Sing
ultorem,ultor,NOMcom,Case=Acc|Numb=Sing
foederis,foedus1,NOMcom,Case=Gen|Numb=Sing
mei,meus,PROpos,Case=Gen|Numb=Sing|Gend=Neut
Cumque,cum,CONsub,MORPH=empty
{Cumque},que,CON,MORPH=empty
confugeritis,confugio,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
in,in,PRE,MORPH=empty
urbes,urbs,NOMcom,Case=Acc|Numb=Plur
mittam,mitto,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
pestilentiam,pestilentia,NOMcom,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
medio,medius,ADJqua,Case=Abl|Numb=Sing|Gend=Neut
vestri,uester,PROper,Case=Gen|Numb=Sing
et,et2,CONcoo,MORPH=empty
trademini,trado,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=2
in,in,PRE,MORPH=empty
manibus,manus1,NOMcom,Case=Abl|Numb=Plur
hostium,hostis,NOMcom,Case=Gen|Numb=Plur
postquam,postquam,CONsub,MORPH=empty
confregero,confringo,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=1
baculum,baculum,NOMcom,Case=Acc|Numb=Sing
panis,panis,NOMcom,Case=Gen|Numb=Sing
vestri,uester,PROpos,Case=Gen|Numb=Sing|Gend=Masc
ita,ita,ADV,Deg=Pos
ut,ut4,CONsub,MORPH=empty
decem,decem,ADJcar,Case=Ind
mulieres,mulier,NOMcom,Case=Nom|Numb=Plur
in,in,PRE,MORPH=empty
uno,unus,ADJcar,Case=Abl|Numb=Sing|Gend=Masc
clibano,clibanus,NOMcom,Case=Abl|Numb=Sing
coquant,coquo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
panes,panis,NOMcom,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
reddant,reddo,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
eos,is,PROdem,Case=Acc|Numb=Plur|Gend=Masc
ad,ad2,PRE,Deg=Pos
pondus,pondus,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
comedetis,comedo2,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=2
et,et2,CONcoo,MORPH=empty
non,non,ADVneg,MORPH=empty
saturabimini,saturo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Pass|Person=2
Sin,sin,CONsub,MORPH=empty
autem,autem,CONcoo,MORPH=empty
nec,neque,ADVneg,MORPH=empty
per,per,PRE,MORPH=empty
haec,hic1,PROdem,Case=Acc|Numb=Plur|Gend=Neut
audieritis,audio,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
me,ego,PROper,Case=Acc|Numb=Sing
sed,sed,CONcoo,MORPH=empty
ambulaveritis,ambulo,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
contra,contra2,PRE,MORPH=empty
me,ego,PROper,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
ego,ego,PROper,Case=Nom|Numb=Sing
incedam,incedo1,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
adversus,aduersus3,PRE,MORPH=empty
vos,uos,PROper,Case=Acc|Numb=Plur
in,in,PRE,MORPH=empty
furore,furor1,NOMcom,Case=Abl|Numb=Sing
contrario,contrarium,ADJqua,Case=Abl|Numb=Sing
et,et2,CONcoo,MORPH=empty
corripiam,corripio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
vos,uos,PROper,Case=Acc|Numb=Plur
septem,septem,ADJcar,Case=Ind
plagis,plaga3,NOMcom,Case=Abl|Numb=Plur
propter,propter2,PRE,MORPH=empty
peccata,peccatum,NOMcom,Case=Acc|Numb=Plur
vestra,uester,PROpos,Case=Acc|Numb=Plur|Gend=Neut
ita,ita,ADV,Deg=Pos
ut,ut4,CONsub,MORPH=empty
comedatis,comedo2,VER,Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=2
carnes,caro1,NOMcom,Case=Acc|Numb=Plur
filiorum,filius,NOMcom,Case=Gen|Numb=Plur
vestrorum,uester,PROpos,Case=Gen|Numb=Plur|Gend=Masc
et,et2,CONcoo,MORPH=empty
filiarum,filia,NOMcom,Case=Gen|Numb=Plur
vestrarum,uester,PROpos,Case=Gen|Numb=Plur|Gend=Fem
Destruam,destruo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
excelsa,excelsus,ADJqua,Case=Acc|Numb=Plur
vestra,uester,PROpos,Case=Acc|Numb=Plur|Gend=Neut
et,et2,CONcoo,MORPH=empty
simulacra,simulacrum,NOMcom,Case=Acc|Numb=Plur
confringam,confringo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
Cadetis,cado,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=2
inter,inter,PRE,MORPH=empty
ruinas,ruina,NOMcom,Case=Acc|Numb=Plur
idolorum,idolum,NOMcom,Case=Gen|Numb=Plur
vestrorum,uester,PROpos,Case=Gen|Numb=Plur|Gend=Masc
et,et2,CONcoo,MORPH=empty
abominabitur,abominor,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Pass|Person=3
vos,uos,PROper,Case=Acc|Numb=Plur
anima,anima,NOMcom,Case=Nom|Numb=Sing
mea,meus,PROpos,Case=Abl|Numb=Sing|Gend=Fem
in,in,PRE,MORPH=empty
tantum,tantum1,PROdem,Case=Acc|Numb=Sing
ut,ut4,CONsub,MORPH=empty
urbes,urbs,NOMcom,Case=Acc|Numb=Plur
vestras,uester,PROpos,Case=Acc|Numb=Plur|Gend=Fem
redigam,redigo,VER,Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
in,in,PRE,MORPH=empty
solitudinem,solitudo,NOMcom,Case=Acc|Numb=Sing
et,et2,CONcoo,MORPH=empty
deserta,desertus,NOMcom,Case=Acc|Numb=Plur
faciam,facio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
sanctuaria,sanctuaria,ADJqua,Case=Acc|Numb=Plur
vestra,uester,PROpos,Case=Acc|Numb=Plur|Gend=Neut
nec,neque,ADVneg,MORPH=empty
recipiam,recipio,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
ultra,ultra2,PRE,MORPH=empty
odorem,odor,NOMcom,Case=Acc|Numb=Sing
suavissimum,suauis,ADJqua,Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Sup
Disperdamque,disperdo,VER,Numb=Sing|Deg=Pos|Mood=Ind|Tense=Fut|Voice=Act|Person=1
{Disperdamque},que,CON,MORPH=empty
terram,terra,NOMcom,Case=Acc|Numb=Sing
vestram,uester,PROpos,Case=Acc|Numb=Sing|Gend=Fem
et,et2,CONcoo,MORPH=empty
stupebunt,stupeo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
super,super2,PRE,MORPH=empty
ea,is,PROdem,Case=Abl|Numb=Plur|Gend=Neut
inimici,inimicus1,NOMcom,Case=Nom|Numb=Plur
vestri,uester,PROpos,Case=Nom|Numb=Plur|Gend=Masc
cum,cum3,CONsub,MORPH=empty
habitatores,habitator,NOMcom,Case=Nom|Numb=Plur
illius,ille,PROdem,Case=Gen|Numb=Sing|Gend=Masc
fuerint,sum1,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
Vos,uos,PROper,Case=Acc|Numb=Plur
autem,autem,CONcoo,MORPH=empty
dispergam,dispergo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
in,in,PRE,MORPH=empty
gentes,gens,NOMcom,Case=Acc|Numb=Plur
et,et2,CONcoo,MORPH=empty
evaginabo,euagino,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
post,post2,PRE,MORPH=empty
vos,uos,PROper,Case=Acc|Numb=Plur
gladium,gladius,NOMcom,Case=Acc|Numb=Sing
eritque,sum,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
{eritque},que,CON,MORPH=empty
terra,terra,NOMcom,Case=Nom|Numb=Sing
vestra,uester,PROpos,Case=Nom|Numb=Sing|Gend=Fem
deserta,desertus,VER,Case=Nom|Numb=Sing
et,et2,CONcoo,MORPH=empty
civitates,ciuitas,NOMcom,Case=Nom|Numb=Plur
vestrae,uester,PROpos,Case=Nom|Numb=Plur|Gend=Fem
dirutae,diruo,VER,Case=Nom|Numb=Plur|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
Tunc,tunc,ADV,Deg=Pos
placebunt,placeo,VER,Numb=Plur|Mood=Ind|Tense=Fut|Voice=Act|Person=3
terrae,terra,NOMcom,Case=Dat|Numb=Sing
sabbata,sabbatum,NOMcom,Case=Nom|Numb=Plur
sua,suus,PROpos.ref,Case=Acc|Numb=Plur|Gend=Neut
cunctis,cunctus,ADJqua,Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
diebus,dies,NOMcom,Case=Abl|Numb=Plur
solitudinis,solitudo,NOMcom,Case=Gen|Numb=Sing
suae,suus,PROpos.ref,Case=Gen|Numb=Sing|Gend=Fem
quando,quando2,ADVint,MORPH=empty
fueritis,sum1,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
in,in,PRE,MORPH=empty
terra,terra,NOMcom,Case=Abl|Numb=Sing
hostili,hostilis,ADJqua,Case=Abl|Numb=Sing|Gend=Neut|Deg=Pos
sabbatizabit,sabbatizo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
et,et2,CONcoo,MORPH=empty
requiescet,requiesco,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
in,in,PRE,MORPH=empty
sabbatis,sabbatum,NOMcom,Case=Abl|Numb=Plur
solitudinis,solitudo,NOMcom,Case=Gen|Numb=Sing
suae,suus,PROpos.ref,Case=Gen|Numb=Sing|Gend=Fem
eo,eo3,ADV,Numb=Sing|Deg=Pos
quod,quod2,CONsub,MORPH=empty
non,non,ADVneg,MORPH=empty
requieverit,requiesco,VER,Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
in,in,PRE,MORPH=empty
sabbatis,sabbatum,NOMcom,Case=Abl|Numb=Plur
vestris,uester,PROpos,Case=Abl|Numb=Plur|Gend=Neut
quando,quando3,CONsub,MORPH=empty
habitabatis,habito,VER,Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=2
in,in,PRE,MORPH=empty
ea,is,PROdem,Case=Abl|Numb=Sing|Gend=Fem
Et,et2,CONcoo,MORPH=empty
qui,qui1,PROrel,Case=Nom|Numb=Plur|Gend=Masc
de,de,PRE,MORPH=empty
vobis,uos,PROper,Case=Abl|Numb=Plur
remanserint,remaneo,VER,Numb=Plur|Mood=Ind|Tense=FutAnt|Voice=Act|Person=3
dabo,do,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
pavorem,pauor,NOMcom,Case=Acc|Numb=Sing
in,in,PRE,MORPH=empty
cordibus,cor,NOMcom,Case=Abl|Numb=Plur
eorum,is,PROdem,Case=Gen|Numb=Plur|Gend=Masc
in,in,PRE,MORPH=empty
regionibus,regio,NOMcom,Case=Abl|Numb=Plur
hostium,hostis,NOMcom,Case=Gen|Numb=Plur
terrebit,terreo,VER,Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
